"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Nepal","NPL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","1417744379.99239","1282406763.66431","1195840000","1389537067.59888","1635833358.33333","1729999908.33333","2027749991.66667","2157494731.87851","2237976180.63861","2326559713.7671","2250878744.76282","2519417401.22475","2599562412.88775","3090974382.22625","3162440320.81634","3373934629.79332","3585800918.5936","3029503340.75724","3211787500","3661751020.40816","3712098419.67872","3871265473.20618","4232000701.38524","4187360774.8184","4348388520.9713","4660648617.34472","5306354461.22449","5476667887.52799","5788509911.80079","6419305641.49683","7190753084.64869","8231311322.41129","9311930567.83117","11312084483.4295","11642289113.3412","14170128077.7074","16271897607.2901","16780344306.3847","17237395872.6997","17618062707.9676","19439740999.2833","20324218713.535","21798625637.1989","23867428901.1993","",
"Nauru","NRU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","5135157240.45246","6069244085.40104","7239912493.92319","9522749408.65451","10904578047.4352","10325276711.091","10245518316.4458","11816925051.8416","14366638795.9866","15999198637.6841","18397992665.5086","18737823661.6435","18665695557.1741","18241324921.1356","16175464067.199","18807161125.3197","22766687790.452","30297121634.169","34166183574.8792","33588802746.0496","35789159146.5965","33680508665.3162","32549447043.8111","35076046678.8341","41147200683.8024","47602284803.4006","52797280421.8121","50003151988.905","43773882835.9387","44815506772.5362","39463399639.9245","39552988448.0161","49448469614.0766","65398802980.3347","77337142857.1429","87218193339.4353","85537902859.7367","103160138164.18","103388627258.031","94667999250.4216","113783074637.872","131414594954.157","138103586892.402","145715793070.199","153179769377.541","134440977004.481","142311480830.476","153125425575.378","156529109559.422","",
"OECD members","OED","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","1778476266918.6","1981431642902.16","2292878941739.74","2734373771245.69","3101690974536.27","3580773258627.08","3852851599116.32","4329746746010","5148885526016.02","5954254878099.53","6702439268129.52","6807773177106.4","6810469181760.58","7056087475498","7261688366299.83","7674119878433.26","9278546775325.15","10751947404169","11986405656540.8","12508853995983.9","14165062980219.5","15042112160406.8","16308138972085","16557581497257.9","17612339185396.8","19214126003418.6","19432144218692.6","19110137381001.7","19390942299673.5","20503123454244.8","20972466950189.9","21068709140128.4","22169979596384.7","24870541521445","27500793561344.5","29049171153372","30496570501155.8","33203196646654.9","35556702226153.1","34191880460885.7","35573849750075.5","38052786204632","37938052001605.5","38270409256572.2","38861166761276","36556391703924.1","37337686234978.6","38746154227680.9","40905679532746.2","",
"Oman","OMN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","61585197.4592654","60475161.987041","67194624.4300456","82553395.7283417","114051973.051011","200104220.948411","295409181.636727","714533873.769543","996236537.348002","1223219745.22293","1490156340.47481","1688477127.96757","2002605674.5802","3152865952.51882","3658946438.91141","4382455124.49334","4595541401.27389","5056456282.57093","5974811812.39143","5102093979.05759","4794017685.30559","5554486345.90377","5878803901.17035","7948244473.342","8693888166.44993","9274122236.671","9678283485.04551","9823927178.15345","10564629388.8166","11039791937.5813","11230169050.7152","11800000000","11629388816.645","11089206762.0286","11753185955.7867","12047594278.2835","12945643693.1079","14756827048.1144","15962548764.6294","17990117035.1105","20804681404.4213","25716254876.4629","27002600780.2341","29368835630.6892","33037559947.9844","37427069180.7542","40199542002.6008","45004941482.4447","45747204161.2484","46693107932.3797","49177373211.9636","50001560468.1404","",
"Other small states","OSS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44377977581.7377","45634386232.628","52209485261.9794","54444042476.5312","54881848047.7806","56684402149.7907","57964713916.1729","58446093528.0003","58686570085.9026","63214750914.6898","77753329664.5307","93573948822.6643","105159078105.216","118918030479.857","142924339641.793","161763126291.571","160125627945.573","171946529033.533","190411589966.745","198350582297.902","215324688769.317","226705071432.705","217801723433.435","222393224602.408","237589373771.543","256144425248.431","",
"Pakistan","PAK","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","6829352855.94288","7086288093.23814","7808293196.13608","9135496220.0756","9543535594.28811","8474329860.51317","5682675749.55074","8222499373.73737","10808298282.8283","12192585131.3131","13684012989.899","16284077454.5455","18562852717.1717","22062412020.202","25830350969.697","28439245478.673","26470927968.5039","29060052233.6005","29298230039.5778","29344437247.3652","29560951074.8616","34652225331.8143","35733082722.3054","35568271668.3027","37513500706.3283","40334375819.6969","43919297784.9177","43184551610.4261","51035697457.1452","54155969823.853","54172852202.7536","51825143364.1391","54187757043.9967","62135047112.8292","60780745448.2996","60381714842.4813","68800614649.1378","80722233802.3276","92850165774.8966","120904662142.521","133755240441.863","155831645255.93","150884936361.679","159505468576.835","194120924307.78","208533647077.523","212309421996.364","224276391798.91","245499436834.96","254491527358.354","283819097667.252","296396849625.741","",
"Panama","PAN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","429940600","457029900","484467900","551551700","596894300","647933700","673860400","742688100","769079800","852324100","935335900","1025460900","1121772300","1234459000","1520239200","1707160800","1789037600","2007133000","2322388800","2742568300","3207264400","3782251100","3901652500","4435129700","5229023300","5511682000","5533200700","5534864500","4985340100","5609499100","5378381000","6030632600","6470093900","6956048400","7136360900","7120998000","7290349500","7657716100","8870687400","9381489900","9225867800","9689818200","10539242400","10667609500","11948999800","12631452200","13520128300","15036914000","17154288000","18417850800","20601400000","23374800000","25869900000","28932900000","31983200000","33434500000","36166500000","38205000000","","",
"Peru","PER","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1543477306.4359","1783411734.14179","2053321155.14925","2363936011.47015","2801835714.8806","3473880646.83209","4029850746.26866","4208609189.42053","4170542804.46253","4635659052.72868","5976744363.47287","6702842515.26098","7643410931.57106","8749354162.88114","11007751937.9845","14199999773.9432","13390070867.8759","12470166700.2673","9725527967.76904","10825467334.7235","12114918656.9747","15391901491.8305","15194954128.4404","12710303328.0118","12719930775.8869","11730000000","12035000000","16383333333.3333","11856025360.6176","17257998928.896","21632982368.3292","29140927754.2101","30630898992.3225","29535452968.6793","36414132216.354","43177143363.7734","45546999144.3589","46939939939.9399","45701167474.5682","41028512335.6478","42623857417.118","43550354892.962","45318247718.6798","48209358473.2122","52918155720.8975","58092031425.3648","62990899651.8659","72144455097.4752","87761030793.9437","90918265719.4077","106604367986.974","121576195490.36","140854564755.839","150069580665.458","154553716097.217","148585290792.614","149999111137.448","163239380463.119","170660561066.147","",
"Philippines","PHL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","5256345411.34541","5792469237.60616","3433863193.66404","3784309126.61973","4226935637.7551","4630946291.5601","5086052348.51201","5600071361.21518","6133078880.40712","6657765570.56026","5050527277.95927","5590123917.47128","6130820399.11308","7285348489.55789","10137745105.2608","10905917576.1255","12215233256.7235","14298913924.461","16535882049.4719","20115891346.7794","23820193306.1746","26103143157.3351","27755620608.8993","24119340934.2464","23902279818.1894","24955366979.6263","24181656749.5843","26238373760.7997","29910261819.3195","33927045043.6359","36029863639.1683","37857423595.0885","45065477707.0064","46887525396.4801","54567705888.5877","63347735121.1772","70753289059.6093","70644504541.7991","61915663042.5745","70523156309.9593","67757166351.3758","64604505143.8836","68723258952.8638","70948360858.1027","76647338164.415","86635969403.9266","102382836451.048","123610968456.111","144878315371.374","142300168425.976","162211776334.137","186419758636.533","212722596900.693","228869486559.456","236469051406.458","247933436957.726","258828986286.256","265675894630.725","283763160822.663","",
"Palau","PLW","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178665442.943573","190746796.607971","194528489.112854","205377597.808838","200470139.503479","197152810.573578","207693368.911743","225358304.977417","237086431.026459","250373371.124268","265441990.375519","284120640.277863","285938204.288483","289019341.945648","",
"Papua New Guinea","PNG","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","241584034.567776","256816036.747293","269360038.542189","296464042.420447","338223765.259268","394557061.261059","443722813.304961","483928883.413596","539925859.558741","604995072.236533","670933167.195288","760838083.832335","974435449.510013","1123295823.16636","1183269930.61919","1245963799.19274","1302501895.37528","1587106785.16011","1772969935.37511","2179907586.82367","2315898811.29272","2147731888.96412","2250328908.02536","2213220565.32384","2193042187.3438","2331274552.19271","2703711862.53993","2978318648.36812","3151839892.87378","2700587726.99767","3124054621.84874","3263736263.73626","3316434995.91169","3569485970.14925","2815144963.32884","3415332701.06222","3941164075.02964","2912991939.0084","2552206459.23592","2154112738.71528","1970886376.43363","2276494081.01292","2287763767.34108","2621515535.27641","","","","","","","","","","","","","","","",
"Poland","POL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110978969072.165","127284596268.684","127378098984.539","138664901881.798","136298303546.671","140432571730.977","158242018613.058","168804411764.706","182325730888.895","210339293525.809","248422191315.098","277064320701.212","336064525452.509","429105097127.677","353085478029.55","386739627897.722","420509315512.353","397533548288.039","414517496677.846","426496750673.641","365096697174.692","360529065638.632","400048950863.917","444289392806.712","",
"Pre-demographic dividend","PRE","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","66258156948.4006","71557487424.2913","73720258954.0439","79442661234.3703","87123610092.816","88668195218.4733","99131326648.7717","102552806398.658","105644689877.984","130459151940.881","131013167684.885","128156944321.054","118024791022.862","111908246791.687","132745571259.075","146950531149.508","153339823959.378","166149837138.117","160714938116.666","168051832999.65","182101203010.866","218310315086.192","248325135935.94","292118424339.56","351809086758.597","409170576728.148","556312271322.263","650696244174.816","670777881282.734","753011246660.269","848061885529.801","912376461230.047","1117696780697.69","1182832620138.88","1118805825259.84","1048464204696.91","1076563463689.65","1077224097112.19","",
